Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
PumPumPum,Gurugram,Rental,Pumpumpum is a car rental company.,"$700,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Speciale Invest,Bangalore,FinTech,Speciale Invest is an early stage investor focusing on Tech-driven/Deep-tech ventures.,"$10,000,000",Seed,unknown,2021,Financials
Eunimart,Hyderabad,E-commerce,Eunimart is a one stop solution for merchants to create a difference by selling globally.,"$700,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Meesho,Bangalore,E-commerce,Meesho operates as an online reselling platform that enables anyone to start a business without investment.,"$300,000,000",Seed,unknown,2021,Consumer Discretionary
CareerLabs,Bangalore,EdTech,"Aim to help students become future-ready, setting them on a path to success that suits them best.","$2,200,000",Seed,unknown,2021,Information Technology
Uable,Bangalore,EdTech,Uable are on a bold mission to redefine the future for millions of teenagers around the world.,"$35,000,000",Pre-series A,Pre-seed,2021,Information Technology
Zoko,Bangalore,Tech Startup,"Zoko makes it easy for businesses to do Sales, Marketing & Customer Support on WhatsApp.","$140,000,000",Seed,Seed,2021,unknown
GetWork,Gurugram,Recruitment,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,"$200,000",Seed,Seed,2021,unknown
Easebuzz,Pune,E-commerce,Easebuzz is an easy to use portal which allows you to start an online business and sell your favorite products with a free online store.,"$4,000,000",Series A,Series A,2021,Consumer Discretionary
Chingari,Bangalore,Social Media,Chingari operates as a short video platform.,"$13,000,000",Seed,unknown,2021,Consumer Discretionary
DusMinute,Bangalore,Retail,DusMinute aims to transform how communities live by giving them access to world-class amenities at their doorstep.,"$1,100,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Onsurity,Bangalore,HealthCare,Onsurity is an employee healthcare platform providing a monthly healthcare membership with group health insurance to emerging businesses.,,Seed,unknown,2021,Health Care
Karbon Card,Bangalore,FinTech,Prime objective is to empower Indian startups by creating the right financial products starting with a high-limit corporate credit card with unlimited benefits,$Undisclosed,Seed,unknown,2021,Financials
Factors.AI,Bangalore,SaaS startup,"Factors.AI is a Marketing Analytics platform providing sophisticated omnichannel, every-touch attribution technology and unparalleled performance insights for Marketers",$2000000,Seed,unknown,2021,Information Technology
Elevar,Mumbai,Sports,"A Revolutionary Sports Brand, Engineered For Those Who Want More.",$2000000,Seed,unknown,2021,Consumer Discretionary
Studio Sirah,Bangalore,Computer Games,Studio Sirah is founded with a belief in the increasing sophistication of the Indian gamer and the whitespace of midcore India-first games.,$800000,Seed,unknown,2021,Information Technology
OTO Capital,Mumbai,FinTech,The Future Of Vehicle Ownership!,$6000000,Seed,unknown,2021,Financials
1Bridge,Bangalore,Consumer Goods,"Village Commerce Network - Bridging Aspirations, Creating Opportunities, Bringing Prosperity & Abundance to our village",$2500000,Seed,unknown,2021,Consumer Discretionary
Skeps,Gurugram,FinTech,"A blockchain products company, developing a proprietary product in the FinTech space",$9500000,Seed,unknown,2021,Financials
Curefoods,Bangalore,Food & Beverages,Healthy & nutritious foods and cold pressed juices produced in Edinburgh. Currently distributing wholesale within the Edinburgh region.,$13000000,Seed,unknown,2021,Consumer Discretionary
TartanSense,Bangalore,Information Technology,TartanSense unlocks value for small farm holders by working at the intersection of robotics and AI assisted computer vision.,$5000000,Seed,unknown,2021,Information Technology
Bewakoof,Mumbai,Apparel & Fashion,"Bewakoof is a lifestyle fashion brand that makes creative, distinctive fashion for the trendy, contemporary Indian.",$8000000,Seed,unknown,2021,Consumer Discretionary
Kirana247,New Delhi,Logistics & Supply Chain,An on-demand FMCG supply chain company leveraging a deep tech-enabled micro warehousing model to serve Kirana stores.,$1000000,Seed,unknown,2021,Industrial
NeoDocs,Mumbai,Healthtech,"Neodocs is a part of India's prominent Social Impact Accelerator program, AISEA.",$Undisclosed,Seed,unknown,2021,Health Care
IsGoingOnline,Cochin,Retail,Kochi-based digital catalogue and marketplace IsGoingOnline,$200000,Seed,unknown,2021,Consumer Discretionary
Camp K12,Gurugram,EdTech,"Camp K12 is a global online school for 21st century skills, teaching Coding and other STEAM subjects to kids age 6-18 via LIVE, interactive, gamified online sessions",$12000000,Seed,unknown,2021,Information Technology
Elda Health,Bangalore,Healthcare,"Elda Health is a digital wellness platform that understands women intimately and offers a holistic wellness solution through physical, mental and social interventions.",$1500000,Seed,unknown,2021,Health Care
Sporjo,Mumbai,SportsTech,A one stop destination to build a successful career in the Indian sports industry!,$2000000,Seed,unknown,2021,Consumer Discretionary
Advantage Club,Mumbai,HRTech,"Advantage Club is India's largest employee engagement platform, Provide end to end employee benefit management with state of the art products like:",$1700000,Seed,unknown,2021,unknown
SuperGaming,Pune,Gaming,"At SuperGaming, building India's best gaming company.",$5500000,Seed,unknown,2021,Consumer Discretionary
Ruptok,New Delhi,FinTech,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",$1000000,Seed,unknown,2021,Financials
Curefoods,Bangalore,Food & Beverages,Healthy & nutritious foods and cold pressed juices produced in Edinburgh. Currently distributing wholesale within the Edinburgh region.,$13000000,Seed,unknown,2021,Consumer Discretionary
TartanSense,Bangalore,Information Technology,TartanSense unlocks value for small farm holders by working at the intersection of robotics and AI assisted computer vision.,$5000000,Series A,Series A,2021,Information Technology
Bewakoof,Mumbai,Apparel & Fashion,"Bewakoof is a lifestyle fashion brand that makes creative, distinctive fashion for the trendy, contemporary Indian.",$8000000,Seed,unknown,2021,Consumer Discretionary
Kirana247,New Delhi,Logistics & Supply Chain,An on-demand FMCG supply chain company leveraging a deep tech-enabled micro warehousing model to serve Kirana stores.,$1000000,Pre-series A,Pre-seed,2021,Industrial
NeoDocs,Mumbai,Healthtech,"Neodocs is a part of India's prominent Social Impact Accelerator program, AISEA.",$Undisclosed,Pre-seed,Pre-seed,2021,Health Care
IsGoingOnline,Cochin,Retail,Kochi-based digital catalogue and marketplace IsGoingOnline,$200000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Camp K12,Gurugram,EdTech,"Camp K12 is a global online school for 21st century skills, teaching Coding and other STEAM subjects to kids age 6-18 via LIVE, interactive, gamified online sessions",$12000000,Series A,Series A,2021,Information Technology
Elda Health,Bangalore,Healthcare,"Elda Health is a digital wellness platform that understands women intimately and offers a holistic wellness solution through physical, mental and social interventions.",$1500000,Seed,Seed,2021,Health Care
Sporjo,Mumbai,SportsTech,A one stop destination to build a successful career in the Indian sports industry!,$2000000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Advantage Club,Mumbai,HRTech,"Advantage Club is India's largest employee engagement platform, Provide end to end employee benefit management with state of the art products like:",$1700000,Seed,unknown,2021,unknown
SuperGaming,Pune,Gaming,"At SuperGaming, building India's best gaming company.",$5500000,Series A,Series A,2021,Consumer Discretionary
Ruptok,New Delhi,FinTech,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",$1000000,Seed,unknown,2021,Financials
O’ Be Cocktails,Bangalore,Wine & Spirits,India’s first and only Ready to Drink Premium Cocktails.,$400000,Seed,unknown,2021,Consumer Discretionary
Zetwerk,Bangalore,Mechanical & Industrial Engineering,ZETWERK is a universal manufacturing network powered by new-age technology.,$150000000,Series E,"Series B,C,D&E",2021,Industrial
AppsForBharat,Bangalore,Spiritual,"A mission to assist a billion Indians in their spiritual journey and help them feel happier, peaceful & more content.",$4000000,Seed,Seed,2021,unknown
Imagimake,Mumbai,Consumer Goods,"Imagimake – one of the fastest growing and most innovative start-up in the field of Toys, Games & Artist Supplies.",$Undisclosed,Seed,unknown,2021,Consumer Discretionary
Khatabook,Bangalore,Financial Services,Khatabook is the world's fastest-growing Saas company. It has become India's leading business management app for MSMEs with 50M+ downloads in a remarkably short period of time.,$100000000,Series C,"Series B,C,D&E",2021,Financials
Smytten,Gurugram,Consumer Goods,India's largest premium discovery and trial platform!,$6000000,Series A,Series A,2021,Consumer Discretionary
Syook,Bangalore,Industrial Automation,Syook is building the next generation enterprise IOT platform.,$1000000,Series A,Series A,2021,Industrial
Akudo,Bangalore,FinTech,Akudo is pioneering the concept of Learning-First Banking for Teenagers.,$Undisclosed,Pre-seed,Pre-seed,2021,Financials
NOTO,Mumbai,Consumer Goods,"A healthy, low-calorie ice cream for the millennial Indian with an incurable sweet tooth.",$500000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Lumiq,Noida,Information Technology,Help enterprises monetize their data and reinvent the digital transformation journey.,$2000000,Seed,Seed,2021,Information Technology
CommerceUp,Gurugram,Information Technology,Grow and manage ecommerce business from single dashboard,$Undisclosed,Seed,Seed,2021,Information Technology
Breathe Well-being,Gurugram,Health,"Help people to prevent, manage or reverse Type 2 Diabetes through our clinically proven digital program.",$5500000,Series A,Series A,2021,Health Care
Hike,New Delhi,Information Technology,Hike is an Indian AI-led Unicorn startup that is committed to building a new social future.,$Undisclosed,Seed,unknown,2021,Information Technology
House of Kieraya,Bangalore,Lifestyle,"House of Kieraya, well-known for furniture and lifestyle rental brand ?Furlenco",$15000000,Seed,unknown,2021,Consumer Discretionary
goEgoNetwork,Pune,Automotive,"goEgo is a complete E Mobility charging solution, that combines engagement, rewards & adoption through a mix of online and offline channels.",$2000000,Seed,unknown,2021,unknown
Probus,New Delhi,IoT,"A mission to increase the per capita consumption of electricity in India by 10X, which is presently 1/3 of global average- by reducing the distribution losses in Indian electricity distribution grid.",$500000,Bridge,Others,2021,unknown
DrinkPrime,Bangalore,Consumer Goods,India's Smartest Water Purifiers and are redefining water purifier ownership.,$1000000,Seed,unknown,2021,Consumer Discretionary
Smart Express,Mumbai,Logistics,India’s Most Innovative and Awarded Express Logistics Company.,$10000000,Seed,Seed,2021,Industrial
Smallcase,Bangalore,FinTech,Smallcase is a new way to invest in the stock markets.,$40000000,Series C,"Series B,C,D&E",2021,Financials
SATYA MicroCapital,New Delhi,Banking,Satya MicroCapital Limited is a Delhi based NBFC serving low income entrepreneurs in rural and urban areas.,$10000000,Seed,unknown,2021,Financials
Snack Amor,Mumbai,Food & Beverages,"Snack Amor aims is to offer a healthy, natural and tasty snacking experience to its customers.",$Undisclosed,Seed,unknown,2021,Consumer Discretionary
Postman,Bangalore,Computer software,Postman is the collaboration platform for API development.,$225000000,Series D,"Series B,C,D&E",2021,Information Technology
Hashnode,Bangalore,Computer software,The easiest way to start a blog on personal domain for free & connect with the readers through our dev community,$6700000,Series A,Series A,2021,Information Technology
RACEnergy,Hyderabad,Automotive,RACEnergy is working to power the future of mobility through clean and efficient technologies.,$1300000,Seed+,Seed,2021,unknown
BharatPe,New Delhi,FinTech,The vision to make financial inclusion a reality for Indian merchants.,$20000000,Debt,Others,2021,Financials
Gyde,Pune,Computer software,"Gyde is a SAAS product that enables enterprises & SAAS companies to guide their application (web & mobile) users with step-by-step voice assistance, byte-sized training videos & rich help articles.",$250000,Seed,Seed,2021,Information Technology
BatteryPool,Pune,Automotive,Building the Operating System for managing Electric Vehicles in fleets.,$Undisclosed,Seed,Seed,2021,unknown
AgNext,Chandigarh,AgriTech,"AgNext is a fast-growing AgTech company that aims to solve quality and trust in food value chains by making them safer, transparent and fairer.",$21000000,Series A,Series A,2021,Information Technology
Xpresslane,Bangalore,Tech startup,"Xpresslane makes checkout fast and easy. With a unified identity across all e-commerce merchants, it brings efficiency and perfection in the overall checkout experience of the user.",$400000,Pre-seed,Pre-seed,2021,Information Technology
LoanKuber,New Delhi,Digital mortgage,LoanKuber is the lowest cost lender to Yest-to be Bankable - enabling borrowing with trust and confidence.,$1200000,Pre-series A,Pre-seed,2021,unknown
OYO,Gurugram,Hospitality,OYO is a global travel tech company that connects its patrons and guests.,$5000000,Series F,Others,2021,Health Care
Rapido,Bangalore,Information Technology & Services,Rapido is a bike taxi service spread widely across all of India from Tier 1 to Tier 3 cities.,$52000000,Seed,unknown,2021,Information Technology
YPay,Noida,FinTech,YPay Card is the new way to manage money.,$400000,Seed,unknown,2021,Financials
SleepyCat,Mumbai,Furniture,An online sleep solutions company that believes in delivering luxurious sleep to everyone.,$3800000,Seed,unknown,2021,unknown
Ultrahuman,Bangalore,Healthcare,Ultrahuman is a global health and fitness platform that aids our user to achieve their true physical and mental potential.,$17500000,Seed,unknown,2021,Health Care
UpScalio,Gurugram,E-commerce,"UpScalio is India’s next generation, data-driven consumer goods company.",$42000000,Seed,unknown,2021,Consumer Discretionary
Yellow Class,Gurugram,EdTech,"Yellow Class is a new-age fun-learning platform where kids between 2-12 years can learn from a wide range of classes like dancing, drawing, personality development, creative writing and so on",$6000000,Seed,unknown,2021,Information Technology
Yojak,Gurugram,B2B marketplace,India’s first B2B online marketplace for building material.,$3800000,Seed,unknown,2021,Consumer Discretionary
